,company_id,speciality
0,81149246,Childrens Music Education
1,81149246,Foundational Music Theory
2,81149246,Child Music Lessons
3,81149246,social emotional learning
4,81149246,social emotional development
5,81149246,education
6,81149246,formative assessment
7,81149246,expanded learning
8,81149246,enrichment programs
9,10033339,SharePoint
10,10033339,Office 365
11,10033339,Consulting
12,10033339,Project management
13,10033339,InfoPath
14,10033339,Government contracting
15,10033339,PowerApps
16,10033339,Microsoft Flow
17,10033339,Agile
18,10033339,DevOps
19,10033339,Cloud computing
20,6049228,Accounting
21,6049228,Accounts Payable
22,6049228,Treasury Management
23,6049228,Expert Software Implementation  Consulting
24,2641066,Solenoids
25,2641066,DUROTECH Solenoids
26,2641066,Custom Solenoids
27,2641066,Magnetic Latching
28,2641066,Electromagnets
29,2641066,Value Added Assemblies
30,2641066,Voice Coils
31,2641066,SpoolLock Solenoids
32,2641066,BiDirectional Actuators
33,2641066,Linear Solenoids
34,2641066,Rotary Solenoids
35,2641066,HAZLOC Solenoid Coils
36,2641066,Locking Solenoids
37,2641066,PWM
38,2641066,Valves
39,82684341,Dry eyes
40,82684341,Primary care
41,82684341,Childrens Eye Exams
42,82684341,Ocular Disease Managment
43,82684341,Optical 
44,82684341,Fashion
45,82684341,Ocualr Skin Care
46,82684341,LASIK 
47,82296828,Bitcoin Mining
48,82296828,Blockchain
49,82296828,Cryptocurrency
50,82296828,ASIC Mining
51,82296828,ASIC Miner Hosting
52,82296828,Cryptocurrency Mining
53,82296828,ImmersionCooled Mining
54,82296828,Bitcoin
55,82296828,Blockchain Technology
56,82296828,Blockchain Services
57,82296828,Digital Asset Management
58,82296828,Data Centers
59,82296828,Data Center Infrastructure
60,7573454,Web Development
61,7573454,Custom Software Development
62,7573454,Content Management
63,7573454,Data Analytics
64,7573454,Big Data
65,7573454,Apache Nifi
66,7573454,Scala
67,7573454,Branding
68,7573454,JavaScript
69,7573454,Cloud Migration
70,7573454,AWS
71,7573454,Project Management
72,7573454,Digital Marketing
73,7573454,Machine Learning
74,7573454,IoT
75,7573454,AI
76,7573454,Training 
77,7573454,Staff Augmentation 
78,7573454,Software Development 
79,7573454,LMS
81,7573454,Airflow
82,1434753,Electrical Engineering
83,1434753,Lighting Design
84,1434753,Telecommunications
85,1434753,Audiovisual
86,1434753,Data Centers
87,1434753,Sustainable Energy
88,1434753,Safety and Security
89,91459053,online professional network
90,91459053,jobs
91,91459053,people search
92,91459053,company search
93,91459053,address book
94,91459053,advertising
95,91459053,professional identity
96,91459053,recruiting
97,145145,Executive Recruiting
98,145145,Sales
99,145145,Marketing
100,145145,National Accounts
101,145145,Regulatory Affairs
102,145145,Reimbursement
103,145145,Engineering
104,145145,Quality
105,145145,Medical Device
106,145145,Pharmaceutical
107,145145,Biotechnology
108,145145,Technology
109,145145,Clinical
110,145145,Scientists
111,145145,Executive Management
112,145145,Product Management
113,2899710,Astronomy
114,2899710,Spectroscopy
115,2899710,Adaptive Optics
116,20338460,Site Engineering
117,20338460,Civil Engineering
118,20338460,Construction Administration
119,20338460,Structural Engineering
120,20338460,Transportation Engineering
121,20338460,Survey Services
122,20338460,Multimodal Engineering
123,20338460,Sustainability Services
124,90633414,Electrification
125,90633414,eMobility 
126,90633414,Electric Vehicles
127,90633414,Automotive
128,90633414,Aerospace
129,90633414,Defence
130,90633414,Renewables
131,90633414,Energy
132,90633414,Autonomous Vehicles
133,90633414,eVTOL
134,2902815,Sustainable Sales Performance Improvement
135,2902815,Sales Strategies and Execution
136,2902815,Sales Action Plans
137,2902815,Sales Recruiting
138,2902815,Compensation Plans
139,2902815,CRM Customer Relationship Management
140,2902815,Outsourced Sales Leadership
141,2902815,Sales Forecasting
142,2902815,Virtual VP of Sales
143,2902815,Sales Management
144,2902815,Sales Action Plan
145,2902815,Sales Consulting
146,2902815,Sales Training
147,2902815,Sales Leadership
148,2902815,Sales Leadership Training
149,2902815,Business Development
150,2902815,Sales Growth
151,2902815,Sales Plan
152,371180,Autism
153,371180,Behavioral Intervention
154,371180,Behavior Analysis
155,371180,ABA Therapy
156,371180,behavior technician
157,371180,BCBA
158,371180,Research
159,371180,psychology
160,371180,healthcare
161,371180,mentalhealth
162,371180,behavior technicians
163,371180,ASD
164,371180,Autism Spectrum Disorder
165,371180,Jobs
166,371180,Careers
167,371180,Now Hiring
168,10563070,Differentiated Instruction
169,10563070,Preschool
170,10563070,K8
171,10563070,STEM Programs
172,10563070,Faith Formation
173,10563070,FaithBased Education
174,10563070,Developing the Whole Child
175,10563070,Inclusive Environment
176,10563070,Promoting Diversity
177,10563070,Enrichment Programs
178,10563070,Student Services
179,10563070,Multilingual Environment
180,10563070,NeedBased Scholarships
181,88684,Pressure Sensors Pressure Transducers Temperature Sensors Directional Control Valves Electronic Sensors Air Suspension Valves Level Sensors Flow Sensors Hazardous Location Control Instrumentation IOLink Sensors HART Transmitters Process Sensors Industrial Sensors Oil and Gas sensors
182,14615655,Information Technologies
183,14615655,IoT
184,14615655,BlockChain
185,14615655,Talent Acquisition
186,14615655,Social Media Marketing
187,14615655,Cyber Security
188,14615655,DevOps
189,14615655,Augmentation Services
190,14615655,Cloud Computing
191,3657,Education
192,3657,University
193,3657,Research
194,62424,Multifamily Property Management
195,62424,Multifamily Property Development
196,18630069,Rod Pumping
197,18630069,Training 
198,18630069,Reservior and Flow Basics 
199,18630069,Pumps 
200,18630069,Well Heads
201,18630069,Sucker Rods 
202,18630069,Tubing 
203,18630069,Pumping Units 
204,18630069,Prime Mover
205,18630069,Dynagraphic Interpretation 
206,18630069,Well Operations and Design 
207,18630069,Troubleshootingproblem wells 
208,18630069,Automation 
209,18630069,Artificial Lift
210,1387626,Property Management
211,1387626,Renovation
212,1387626,Multifamily Property Management
213,1387626,Construction
214,1387626,Development
215,1387626,Investments
216,35602,Banking
217,35602,Lending
218,35602,Credit Cards
219,35602,Auto Loans
220,35602,Home Loans
221,18872958,supply chain
222,18872958,supply chain management
223,18872958,logistics
224,18872958,manufacturing
225,18872958,certifications
226,18872958,Inventory Management
227,18872958,Transportation
228,18872958,Distribution
229,18872958,Warehousing
230,18872958,Lean Manufacturing
231,18872958,Risk Management
232,18872958,Supply Chain Planning
233,18872958,Sourcing
234,18872958,Events
235,89908682,Disaster Recovery
236,89908682,Water Damage
237,89908682,Fire Damage
238,89908682,Mold
239,89908682,General Cleaning
240,89908682,Specialty Cleaning
241,89908682,Construction
242,89908682,Commercial
243,89908682,Storm
244,2502541,IT Staffing  Recruiting
245,2502541,Software Development  Interactive Mobile Apps etc
246,2502541,Application Performance Management
247,2502541,Network Management
248,2502541,Program  Project Management
249,2502541,Cloud Solutions
250,2502541,SAP
251,2502541,Oracle
252,2502541,Federal Government
253,2502541,Front and Back End Development
254,2502541,Risk Assurance
255,2502541,Salesforce
256,2502541,Cybersecurity
257,2502541,IT Audit
258,2502541,Financial Audit
259,2502541,Data Scientist
260,2502541,UIUX Design and Development
261,2502541,Web Development
262,2502541,Mainframe
263,2502541,Business Analysis
264,2502541,SharePoint
265,2502541,Technical Support
266,298409,temporary
267,298409,temporarytohire
268,298409,direct hire
269,298409,executive search
270,298409,clerical
271,298409,administrative
272,298409,customer service
273,298409,light industrial
274,298409,professional
275,298409,accounting
276,298409,finance
277,298409,IT
278,298409,technology
279,298409,legal
280,298409,attorneys
281,298409,MSP
282,298409,VMS
283,298409,OnSite Staffing
284,298409,RPO
285,298409,staffing
286,298409,recruiting
287,298409,locum tenens
310,37768,Managed Services
311,37768,Application Support
312,37768,AVVC Services
313,37768,Help Desk Services
314,37768,IT ALM
315,37768,IT Service Desk
316,37768,ITSM Services
317,37768,Cloud Services
318,37768,Data Center Services
319,37768,IT Program Management
320,37768,Network Engineering
321,37768,NOC
322,37768,Technology Integration
323,37768,AI
324,37768,Automation
325,37768,Platform Engineering
326,37768,Application Development
327,91187899,Military
328,91187899,Housing
329,91187899,Real Estate
330,33874,Heart Center
331,33874,Womens Services
332,33874,Cancer Center
333,33874,Orthopaedics
334,33874,Birth Center
335,33874,Family Medicine
336,33874,Urgent Care
337,33874,General Surgery
338,33874,Alzheimers Care
339,33874,Occupational Health
340,33874,WeightLoss Surgery
341,33874,Emergency Medicine
343,33874,Health and Wellness
344,81886402,home health
345,81886402,inhome care
346,81886402,inhome healthcare
347,6979,Laboratory testing
348,6979,Chemical analysis testing compliance  certification
349,6979,Regulatory compliance consulting
350,6979,Systems certification inspection  auditing
351,6979,Food  agricultural services
352,6979,Softlines toys  hardlines
353,6979,Exploration  production
354,6979,Consulting  training
379,9215353,Drug Treatment
380,9215353,Sober Living
381,9215353,Alcohol Treatment
382,9215353,Mental Health  
383,9215353,Opioid treatment
384,9215353,Family systems
385,9215353,Group and individual therapy
386,9215353,Yoga and wellness
387,9215353,Faith in Recovery Christian Program
388,9215353,Detoxification Services
389,9215353,Residential long term care
390,9215353,Partial Hospitalization
391,9215353,Alumni programming
392,9215353,SMART Recovery
393,9215353,Intensive Outpatient
394,9215353,mental health treatment
395,9215353,residential
396,9215353,mature and mindfulness
415,3514329,MultiSite Program Management
416,3514329,Technology  Data Analytics
417,3514329,Real Estate  Development
418,3514329,Civil Zoning  Permitting
419,3514329,Surveys  Facilities Assessments
420,3514329,Architecture  Engineering
421,3514329,Construction
422,2999886,Staffing
423,2999886,Creative
424,2999886,Design
425,2999886,technology services
426,8288,Information Technology
427,8288,Defense
428,8288,Intelligence
429,8288,Aviation
430,8288,Security
431,8288,Surveillance
432,8288,Power
433,8288,Cyber Security
434,8288,Infrared
435,8288,Engineering
436,8288,Innovation
437,8288,STEM
438,8288,Naval Systems
439,8288,Maritime Systems
440,8288,Satellite Communications
441,8288,Network Infrastructure
445,61677,Global Contingent Workforce Management
446,61677,Strategic Project Staffing and SOW Services
447,40934666,Technology 
448,40934666,Biotechnology
449,40934666,SaaS
466,1485063,Bed Bug Detection and Control
467,1485063,Integrated Pest Management
468,1485063,Bird Control
469,1485063,Bird Exclusion
470,1485063,Bird Cleanup
471,1485063,Green Pest Control
472,1485063,ESG
473,1485063,IPM
474,1485063,Rodent Control
475,1485063,Bed Bug Detection
476,19115854,Veteran Care
477,19115854,Skilled Nursing
478,19115854,Short Term Rehab
479,19115854,Long Term Care
480,19115854,Individualized Care
481,19115854,Nursing Care
482,19115854,Social Services
483,19115854,Rehabilitation Services
484,19115854,Physical Therapy
485,19115854,Occupational Therapy
486,19115854,Speech Therapy
487,19115854,Restorative Care
488,19115854,Medication Management
489,19115854,Dementia Management
490,19115854,Activities of Daily Living
491,19115854,Home Safety Assessment
492,19115854,Environmental Modification
493,19115854,Wound Care
494,19115854,Cognitive Training
495,19115854,Functional Mobility
496,19115854,Pain Management
497,19115854,Fall Prevention
498,19115854,Socialization
499,19115854,Activity Programs
500,1124883,Ophthalmology
501,1124883,Pediatric Ophthalmology
502,1124883,Lasik
503,1124883,Oculoplastics
504,27116461,Software Development
505,27116461,Mobile Software 
506,27116461,Web Solutions
507,27116461,Tax 
508,27116461,Accounting 
509,27116461,Marketing 
510,27116461,Startup
511,27116461,Fee Solutions 
512,27116461,No upgrades 
513,27116461,Financial Services
514,27116461,Low cost 
515,272676,Sales Recruiting
516,272676,Executive Search
517,272676,Resume and Career Coaching
518,3079381,Digital Measuring Solutions
519,3079381,Digital Measuring Machines
520,3079381,Digital Dimensioning Software
